time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1997-04-16 24:00:00,1594606.114781,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -475.843781,    0.000000,    0.000000,    0.000000,   10.285506,333732.965176,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    3.838413,    3.838413,    3.838413,  141.923943,  -41.149715,  -42.782431, -103.133380,    0.000000,    0.000000,    0.036251,    0.859788,    0.742081,    0.000000,    0.230247,    0.001689,    0.001721,    0.000000
1997-04-17 24:00:00,1594511.254514,    0.000000,    0.000000,    0.000000,  408.056204,  176.484211,    0.000000, -328.157211,    0.000000,    0.000000,    0.000000,   10.285220,333722.927693,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    3.987618,    3.749941,    3.965452,  259.598081,  -28.386957,  -20.009774, -138.829819,    0.000000,    0.000000,    0.020505,    0.502253,    0.567175,   -0.000602,    0.094736,    0.001689,    0.001721,    0.000000
1997-04-18 24:00:00,1594881.265276,    0.000000,    0.000000,    0.000000,  415.693215,  181.923195,    0.000000, -230.126399,  367.090477,    0.000000,    0.000000,   10.286335,333762.079771,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    4.068525,    3.807437,    4.048875,  154.547112,  -19.899666,   -5.311198,  -86.481941,    0.000000,    0.000000,    0.027394,    0.661700,    0.651008,    0.007292,    0.168224,    0.001689,    0.001721,    0.000000
1997-04-19 24:00:00,1595530.080088,    0.000000,    0.000000,    0.000000,  419.678675,  180.252650,    0.000000,  -55.660055,  467.291524,    0.000000,    0.000000,   10.288290,333830.733039,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    4.102337,    3.950494,    4.086211,   89.659408,   -4.811619,   -3.196004,  -58.441399,    0.000000,    0.000000,    0.024849,    0.603370,    0.621652,    0.016536,    0.121561,    0.001689,    0.001721,    0.000000
1997-04-20 24:00:00,1596142.695999,    0.000000,    0.000000,    0.000000,  420.588284,  179.946136,    0.000000, -193.471358,  567.552362,    0.000000,    0.000000,   10.290135,333895.555980,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    4.356798,    4.021306,    4.338477,  207.070832,  -16.716708,   -3.041187,  -97.132759,    0.000000,    0.000000,    0.035373,    0.840482,    0.733702,    0.023275,    0.160739,    0.001689,    0.001721,    0.000000
1997-04-21 24:00:00,1596060.680770,    0.000000,    0.000000,    0.000000,  422.270508,  179.219844,    0.000000, -326.942913,    0.000000,    0.000000,    0.000000,   10.289888,333886.877674,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    4.466404,    4.109913,    4.449802,  230.985667,  -28.248061,   -6.047658, -125.144071,    0.000000,    0.000000,    0.027226,    0.657863,    0.649117,    0.003397,    0.078277,    0.001689,    0.001721,    0.000000
1997-04-22 24:00:00,1596050.427662,    0.000000,    0.000000,    0.000000,  422.631855,  179.124618,    0.000000, -255.221758,    0.000000,    0.000000,    0.000000,   10.289857,333885.792759,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    4.475548,    4.230935,    4.455241,  161.899202,  -22.050581,   -1.608916, -110.779872,    0.000000,    0.000000,    0.031528,    0.755072,    0.695424,    0.007885,    0.082513,    0.001689,    0.001721,    0.000000
1997-04-23 24:00:00,1596457.778777,    0.000000,    0.000000,    0.000000,  422.726225,  179.170791,    0.000000, -235.922216,  400.666537,    0.000000,    0.000000,   10.291084,333928.895944,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    4.713413,    4.280651,    4.696074,  234.224715,  -20.377334,    1.969253, -120.745497,    0.000000,    0.000000,    0.036078,    0.856012,    0.740449,    0.007961,    0.055652,    0.001689,    0.001721,    0.000000
1997-04-24 24:00:00,1596388.336159,    0.000000,    0.000000,    0.000000,  419.859728,  180.651428,    0.000000, -310.464961,    0.000000,    0.000000,    0.000000,   10.290875,333921.547988,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    4.858145,    4.547940,    4.836709,  221.262418,  -26.811900,    2.010374, -124.688183,    0.000000,    0.000000,    0.026035,    0.630643,    0.635546,   -0.000855,    0.111641,    0.001689,    0.001721,    0.000000
1997-04-25 24:00:00,1596421.381292,    0.000000,    0.000000,    0.000000,  421.379850,  180.042569,    0.000000, -242.905903,   33.390856,    0.000000,    0.000000,   10.290974,333925.044604,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    5.204228,    4.619352,    5.189208,  232.899638,  -20.972581,    4.041805, -124.952861,    0.000000,    0.000000,    0.028595,    0.689001,    0.664302,    0.143797,    0.129564,    0.001689,    0.001721,    0.000000
1997-04-26 24:00:00,1596438.961827,    0.000000,    0.000000,    0.000000,  422.213158,  179.720192,    0.000000, -226.234568,    0.000000,    0.000000,    0.000000,   10.291027,333926.904860,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    5.405715,    4.690801,    5.392854,  183.507097,  -19.528318,   17.382516,  -97.054933,    0.000000,    0.000000,    0.030144,    0.723999,    0.680965,    0.152172,    0.050548,    0.001689,    0.001721,    0.000000
1997-04-27 24:00:00,1599581.635468,    0.000000,    0.000000,    0.000000,  423.003837,  179.413736,    0.000000,  -89.104073, 3006.431332,    0.000000,    0.000000,   10.300489,334259.262724,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    5.741807,    4.838127,    5.705386,  161.163869,   -7.683191,   14.663074,  -81.099034,    0.000000,    0.000000,    0.027232,    0.658024,    0.649197,    0.328480,    0.060904,    0.001689,    0.001721,    0.000000
1997-04-28 24:00:00,1599662.443756,    0.000000,    0.000000,    0.000000,  423.392491,  179.303066,    0.000000, -162.581906,    0.000000,    0.000000,    0.000000,   10.300730,334267.725207,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    6.349911,    5.041947,    6.339118,  254.381663,  -14.006391,    8.848208,  -97.744286,    0.000000,    0.000000,    0.041420,    0.972372,    0.789172,    0.266185,    0.084445,    0.001689,    0.001721,    0.000000
1997-04-29 24:00:00,1599553.102838,    0.000000,    0.000000,    0.000000,  423.708588,  179.227224,    0.000000, -353.523191,    0.000000,    0.000000,    0.000000,   10.300404,334256.274703,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    6.751350,    5.253098,    6.737913,  217.590608,  -30.445349,   49.265848,  -83.385869,    0.000000,    0.000000,    0.058808,    1.337653,    0.925608,    0.199725,    0.061215,    0.001689,    0.001721,    0.000000
1997-04-30 24:00:00,1601002.082826,    0.000000,    0.000000,    0.000000,  424.103549,  179.114095,    0.000000, -422.401986, 1504.438854,    0.000000,    0.000000,   10.304720,334408.016176,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    6.150898,    5.420450,    6.132411,   60.186459,  -36.367409,  -27.069205,  -82.057075,    0.000000,    0.000000,    0.068036,    1.524759,    0.988225,    0.014838,    0.142343,    0.001689,    0.001721,    0.000000
1997-05-01 24:00:00,1600701.098874,    0.000000,    0.000000,    0.000000,  424.470297,  179.077078,    0.000000, -544.248213,    0.000000,    0.000000,    0.000000,   10.303824,334376.496246,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    6.313444,    5.835847,    6.291664,  278.950491,  -46.876342,  -14.676886, -135.591362,    0.000000,    0.000000,    0.029807,    0.716438,    0.677399,    0.097088,    0.071777,    0.001689,    0.001721,    0.000000
1997-05-02 24:00:00,1601056.536027,    0.000000,    0.000000,    0.000000,  422.051101,  180.215435,    0.000000, -221.212425,  334.367640,    0.000000,    0.000000,   10.304883,334413.718677,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    6.419590,    6.075234,    6.406139,  156.059588,  -19.048167,    1.270580,  -94.980832,    0.000000,    0.000000,    0.019197,    0.471412,    0.549485,    0.343044,    0.203782,    0.001689,    0.001721,    0.000000
1997-05-03 24:00:00,1601085.352898,    0.000000,    0.000000,    0.000000,  423.220351,  179.775517,    0.000000, -481.349252,  267.538099,    0.000000,    0.000000,   10.304968,334416.736465,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    6.638121,    6.147928,    6.623357,  266.259503,  -41.434411,    2.770321, -122.721294,    0.000000,    0.000000,    0.038035,    0.898940,    0.758788,    0.099543,    0.079048,    0.001689,    0.001721,    0.000000
1997-05-04 24:00:00,1600825.810485,    0.000000,    0.000000,    0.000000,  423.693834,  179.477110,    0.000000, -501.812523,    0.000000,    0.000000,    0.000000,   10.304195,334389.556415,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    6.904229,    6.350942,    6.891547,  248.880619,  -43.193913,   13.602869, -128.909356,    0.000000,    0.000000,    0.055836,    1.276527,    0.904212,    0.105691,    0.063943,    0.001689,    0.001721,    0.000000
