time,flow,temp,salt,OXY_oxy,TRC_tr1,TRC_tr2,TRC_age,CAR_dic,CAR_pH,CAR_ch4,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_docr,OGM_donr,OGM_dopr,OGM_cpom,GEO_FeII,GEO_FeIII,GEO_Al,GEO_Cl,GEO_SO4,GEO_Na,GEO_K,GEO_Mg,GEO_Ca,GEO_pe,GEO_ubalchg,GEO_Gibbsite,GEO_FeOH3A,PHY_grn,PHY_cyano
1997-04-15,0.0,17.0,0.0,156.25,0.0,0.0,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-16,0.0,17.0,0.0,156.25,0.0,0.0,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-17,2.1676037020346973e-05,13.999999999997431,1.3299999999997838,0.0,0.6999999999997296,0.3999999999998453,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-18,3.2768367475489154e-05,13.998912518240934,1.330015462531697,0.0,0.6998397522406721,0.3999084298518134,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-19,3.3896558300788896e-05,13.997877669401548,1.3300297165283523,0.0,0.6996930104591591,0.3998245774052354,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-20,3.396803717491773e-05,13.99688823278421,1.330043379777286,0.0,0.6995529532362784,0.3997445447064499,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-21,3.4154746406499466e-05,13.995904197456827,1.3300564076831316,0.0,0.6994205045080775,0.3996688597189065,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-22,3.4101722835939024e-05,13.994936792858272,1.330068984449618,0.0,0.6992933561401095,0.3995962035086389,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-23,3.4063054110665454e-05,13.993992202368858,1.330081143235007,0.0,0.6991708720670574,0.3995262126097521,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-24,3.358694909775993e-05,13.99307154679097,1.3300928970847423,0.0,0.6990496868260772,0.3994569639006241,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-25,3.3967205651764066e-05,13.992201814753637,1.3301040552648953,0.0,0.6989347096069469,0.399391262632542,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-26,3.4075087622452535e-05,13.991367717117264,1.3301148237905784,0.0,0.6988239694364693,0.3993279825351262,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-27,3.41604191650621e-05,13.990556215996572,1.3301252659291705,0.0,0.6987171238096086,0.3992669278912057,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-28,3.417750211949626e-05,13.989772108122033,1.3301354490654975,0.0,0.6986133661077518,0.3992076377758588,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-29,3.419727056745027e-05,13.989011910793788,1.3301453843836462,0.0,0.6985125143247599,0.3991500081855775,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
