time,flow,temp,salt,OXY_oxy,TRC_tr1,TRC_tr2,TRC_age,CAR_dic,CAR_pH,CAR_ch4,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_docr,OGM_donr,OGM_dopr,OGM_cpom,GEO_FeII,GEO_FeIII,GEO_Al,GEO_Cl,GEO_SO4,GEO_Na,GEO_K,GEO_Mg,GEO_Ca,GEO_pe,GEO_ubalchg,GEO_Gibbsite,GEO_FeOH3A,PHY_grn,PHY_cyano
1997-04-15,0.0,17.0,0.0,156.25,0.0,0.0,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-16,0.0,17.0,0.0,156.25,0.0,0.0,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-17,1.2701825919289486e-06,14.000000000018591,1.3300000000017038,0.0,0.7000000000021308,0.4000000000012177,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-18,1.734942863763607e-05,13.99838955382309,1.3300231976102552,0.0,0.6997595889667304,0.3998626222667045,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-19,1.874121184525994e-05,13.99682789047316,1.330045238502549,0.0,0.69953264574091,0.3997329404233796,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-20,1.882053380252116e-05,13.995315823959729,1.3300668390485697,0.0,0.6993111578413762,0.3996063759093661,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-21,1.896979076682272e-05,13.993789111522334,1.3300879641694747,0.0,0.6990961859197673,0.399483534811304,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-22,1.893335341289661e-05,13.992272330151051,1.3301087393596704,0.0,0.6988858630861186,0.3993633503349332,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-23,1.8931509081522152e-05,13.990776955684364,1.330129153442474,0.0,0.6986798759432268,0.3992456433961378,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-24,1.8617973651232503e-05,13.989319017928588,1.3301490035122667,0.0,0.6984754391887522,0.399128822393587,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-25,1.900349965125952e-05,13.98791872850584,1.3301682510151387,0.0,0.6982772983688551,0.3990155990679182,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-26,1.9125744933367146e-05,13.986559308408175,1.3301871127228224,0.0,0.6980834506778013,0.3989048289587447,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-27,1.9223518623490523e-05,13.985222311935734,1.3302056597663705,0.0,0.697893638743584,0.3987963649963346,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-28,1.9269673845649487e-05,13.983917557799716,1.3302239436732686,0.0,0.697707177659874,0.3986898158056432,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
1997-04-29,1.932216526609704e-05,13.982640530961264,1.3302419643514771,0.0,0.6975239811603952,0.3985851320916553,0,33.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74363887,0,48.21600771,24259.52045,750,20443.67116,300,2592.059247,124.7567244,4,0.000550618,0,0,0,0
